username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Muschelschloss,9/17/11 11:51,2,0,Occupy Wall Street $eptember 17th - #live #Livestream http://bit.ly/q8SYDMÂ  #globalrevolution #OccupyWallStreet #Protest #Finance #Wallstreet,,,#live #Livestream #globalrevolution #OccupyWallStreet #Protest #Finance #Wallstreet,1.1509E+17,https://twitter.com/Muschelschloss/status/115090416067547137
RedScareBot,9/17/11 11:50,0,0,Proletariat rising RT @Bodo_Toadfoot Marxist Mob Plans to Occupy Wall Street. Another leftist temper tantrum. http://bit.ly/q6PE4VÂ  #p2,,@Bodo_Toadfoot,#p2,1.1509E+17,https://twitter.com/RedScareBot/status/115090206448820224
jmloquist,9/17/11 11:49,0,0,"Quick message to the proponents of Occupy Wall Street"" http://fdl.me/qMYrY1Â  from @firedoglake - this cat makes some good points""",,@firedoglake,,1.1509E+17,https://twitter.com/jmloquist/status/115090119408623617
guysgoogle,9/17/11 11:49,0,0,LINKS: September 17,,,,,
bandaradiopa,9/17/11 11:48,0,0,Watching globalrevolution - Occupy Wall Street September 17th - http://livestre.am/PlNNÂ  via @livestream,,@livestream,,1.1509E+17,https://twitter.com/bandaradiopa/status/115089665677209600
roncallari,9/17/11 11:47,0,0,"Top 20 Occupy Wall Street"" Posters Motivates 20",,,,,
PujionoJS,9/17/11 11:46,0,0,Radical Rage: Marxist Mob Plans to Occupy Wall Street http://goo.gl/fb/03JTKÂ ,,,,1.15089E+17,https://twitter.com/PujionoJS/status/115089372809924608
shrinkgirl5cent,9/17/11 11:46,2,0,â€œ @firedoglake: Citizens Aim to Occupy Wall Street http://fdl.me/oeBGFcÂ â€ù//all real progressives& those who care about real democracy-SUPPORT!,,@firedoglake,,1.15089E+17,https://twitter.com/shrinkgirl5cent/status/115089134456012801
Kakely,9/17/11 11:46,0,0,"Twitter-apoyo Movimiento 15M: Indignados de todo el mundo se suman a la iniciativa 'Occupy Wall Street"" http://www.que.es/ultimas-noticias/internacionales/201109171247-movimiento-15m-indignados-todo-mundo-cont.htmlÂ â€_""",,,,1.15089E+17,https://twitter.com/Kakely/status/115089124565848064
Bodo_Toadfoot,9/17/11 11:45,0,0,Marxist Mob Plans to Occupy Wall Street. Another leftist temper tantrum. http://bit.ly/q6PE4VÂ  #p2 #dems #tlot #tcot #gop #teaparty,,,#p2 #dems #tlot #tcot #gop #teaparty,1.15089E+17,https://twitter.com/Bodo_Toadfoot/status/115088936686202880
nighb,9/17/11 11:44,0,0,Is Occupy Wall Street / Day of Rage in New York the subject of a media blackout? #occupywallstreet... http://wp.me/p1hxvH-53lÂ  @wordpressdotcom,,@wordpressdotcom,#occupywallstreet,1.15089E+17,https://twitter.com/nighb/status/115088760403804161
nighb,9/17/11 11:43,1,0,'Occupy Wall Street' to Turn Manhattan into 'Tahrir Square' http://newyork.ibtimes.com/articles/215511/20110917/occupy-wall-street-new-york-saturday-protest.htmÂ â€_,,,,1.15089E+17,https://twitter.com/nighb/status/115088572134068224
PJDoe,9/17/11 11:41,1,0,Occupy Wall Street | TODAY!! | #OCCUPYWALLSTREET | Adbusters Culturejammer Headquarters http://www.adbusters.org/campaigns/occupywallstreetÂ â€_ #anonymous will be there,,,#OCCUPYWALLSTREET #anonymous,1.15088E+17,https://twitter.com/PJDoe/status/115088027667279872
sendbee,9/17/11 11:40,0,0,Thousands to occupy Wall Street in protest - International - World - Ahram Online #svpol #US #EU http://bit.ly/qINneoÂ ,,,#svpol #US #EU,1.15088E+17,https://twitter.com/sendbee/status/115087854153113600
Kakely,9/17/11 11:40,0,0,"No veo ni Occupy Wall Street"" ni ""Tomemos la bolsa"" como hashtags convertidos en Trending Topics... al menos en EspaÃ±a. Â¿Os habÃ©is dormido?""",,,,1.15088E+17,https://twitter.com/Kakely/status/115087827305365504
danabalicki,9/17/11 11:40,1,0,wait,,,,,
indignateponte,9/17/11 11:39,0,0,Occupy Wall Street: El legado de los â€œindignadosâ€ù llegÃ_ a EEUU http://awe.sm/5VG4PÂ  #OccupyWallStreet,,,#OccupyWallStreet,1.15088E+17,https://twitter.com/indignateponte/status/115087597906296833
freefinanceinfo,9/17/11 11:37,0,0,Thousands of protesters to 'Occupy Wall Street' http://bit.ly/rcSlgOÂ ,,,,1.15087E+17,https://twitter.com/freefinanceinfo/status/115087068224430080
dalkeyhead,9/17/11 11:37,0,0,Occupy Wall Street | September 17th | #OCCUPYWALLSTREET | Adbusters Culturejammer Headquarters http://www.adbusters.org/campaigns/occupywallstreetÂ â€_ via @adbusters,,@adbusters,#OCCUPYWALLSTREET,1.15087E+17,https://twitter.com/dalkeyhead/status/115086986741686273
FroosterO,9/17/11 11:37,0,0,Thousands to occupy Wall Street in protest http://english.ahram.org.eg/News/21513.aspxÂ  via @ahramonline,,@ahramonline,,1.15087E+17,https://twitter.com/FroosterO/status/115086957775818752
IBT_320,9/17/11 11:36,0,0,#ibt320 RT @TeamsterNation: It's 'Occupy Wall Street' Day http://bit.ly/nSdu4yÂ  #1u #nyunion,,@TeamsterNation,#ibt320 #1u #nyunion,1.15087E+17,https://twitter.com/IBT_320/status/115086832668127233
AngryBlackLady,9/17/11 11:36,2,0,WTF is this occupy wall street business and why is it that I just heard about it,,,,,
pumapower,9/17/11 11:35,0,0,corrente: Occupy Wall Street site: http://bit.ly/pQcFgAÂ ,,,,1.15086E+17,https://twitter.com/pumapower/status/115086379062525952
PoliticaLV,9/17/11 11:34,0,0,'Indignados' de todo el mundo se suman a la iniciativa estadounidense 'Occupy Wall Street' http://dlvr.it/lvWq0Â ,,,,1.15086E+17,https://twitter.com/PoliticaLV/status/115086108081135616
K_Ivanovitch,9/17/11 11:32,0,0,Citizens Aim to Occupy Wall Street @ http://fdl.me/o27jKyÂ  from @firedoglake #Sept17 #globalrevolution,,@ @firedoglake,#Sept17 #globalrevolution,1.15086E+17,https://twitter.com/K_Ivanovitch/status/115085823682150400
workmenscircle,9/17/11 11:28,0,0,"Today: Occupy Wall Street movement launches. Organizers say it's America's Tahrir moment"". http://fb.me/1h69EuzG7Â """,,,,1.15085E+17,https://twitter.com/workmenscircle/status/115084841107722243
Jamesfiebiger,9/17/11 11:26,0,0,occupy wall street day of rage,,,,1.15084E+17,https://twitter.com/Jamesfiebiger/status/115084142273757184
PJDoe,9/17/11 11:25,1,0,9.17 Occupy Wall Street today! -- Also #USDayofRage has actions in Austin,,,,,
Frommesq,9/17/11 11:25,2,0,Starting Today: Thousands of protesters to 'Occupy Wall Street' on Saturday - http://money.cnn.com/2011/09/16/technology/occupy_wall_street/?source=cnn_binÂ â€_ Shall we all join in? All together now!!,,,,1.15084E+17,https://twitter.com/Frommesq/status/115083862849236992
KcNightfire,9/17/11 11:22,0,0,oh this is going to be interesting as hell.... RT @firedoglake: Citizens Aim to Occupy Wall Street http://fdl.me/oeBGFcÂ ,,@firedoglake,,1.15083E+17,https://twitter.com/KcNightfire/status/115083266675048448
PicoBee,9/17/11 11:22,1,0,Anonymous Amongst Protestors in Occupy Wall Street Demonstration | Suite101.com http://www.suite101.com/news/anonymous-amongst-protestors-in-occupy-wall-street-demonstration-a389224Â â€_ #occupywallst,,,#occupywallst,1.15083E+17,https://twitter.com/PicoBee/status/115083177508352000
maggiepriceless,9/17/11 11:22,1,0,@Shoq why would someone occupy wall street in protest on a saturday? #rollupthesidewalks #whatifweheldaprotestandnobodycared,,@Shoq,#rollupthesidewalks #whatifweheldaprotestandnobodycared,1.15083E+17,https://twitter.com/maggiepriceless/status/115083137670848512
Reem_Abdellatif,9/17/11 11:22,6,0,Thousands to occupy Wall Street in protest http://english.ahram.org.eg/News/21513.aspxÂ  #Occupywallstreet Guess no one's 'safe' from #Tahrir syndrome!,,,#Occupywallstreet #Tahrir,1.15083E+17,https://twitter.com/Reem_Abdellatif/status/115083117726941184
RebelCapitalist,9/17/11 11:19,1,1,RT @firedoglake: Citizens Aim to Occupy Wall Street http://fdl.me/oeBGFcÂ ,,@firedoglake,,1.15083E+17,https://twitter.com/RebelCapitalist/status/115082528951500801
K_Ivanovitch,9/17/11 11:19,3,0,InspirÃ©s des #indignÃ©s,,,,,
NoxIsDead,9/17/11 11:19,0,0,You're stupid if you think this occupy wall street bullshit is gonna make any dent in the way corporations affect this country. #reality ;],Nellis AFB,,,,
hardknoxfirst,9/17/11 11:16,1,0,RT @zizzyphus: Thousands of protesters to 'Occupy Wall Street' on Saturday http://cnnmon.ie/nTt0VeÂ  || see any coverage of this by @cnn ?,,@zizzyphus @cnn,,1.15082E+17,https://twitter.com/hardknoxfirst/status/115081686227763201
GolfGalSue,9/17/11 11:12,0,0,"Hundreds Expected for Occupy Wall Street"" Protest http://bit.ly/q3InrAÂ  @democracynow""",,@democracynow,,1.15081E+17,https://twitter.com/GolfGalSue/status/115080788810268672
tora3x,9/17/11 11:11,0,0,[Ahram]Thousands to occupy Wall Street in protest -ã€€leaderless activist movement led by Adbusters,,,,,
RedScareBot,9/17/11 11:10,0,0,Pls refudiate RT @LatestNewsToda1 Radical Rage: Marxist Mob Plans to Occupy Wall Street - http://bit.ly/qkVpM6Â  #todaylatestnews,,@LatestNewsToda1,#todaylatestnews,1.1508E+17,https://twitter.com/RedScareBot/status/115080100445290496
affunes,9/17/11 11:10,0,0,Indignados de todo el mundo adhieren a 'Occupy Wall Street' ( vamos q libertad hay en el imperio,,,,,
ChuckBaggett,9/17/11 11:09,1,0,"If the Occupy Wall Street really want to seem non-violent""",,,,,
6O57,9/17/11 11:09,3,0,"Protesters Prepare To Occupy"" Wall Street",,,,,
elpregonero,9/17/11 11:09,0,0,RRD Mundo: 'Indignados' de todo el mundo se suman a la iniciativa de EEUU 'Occupy Wall Street' http://elpregonero-elpregonero.blogspot.com/2011/09/indignados-de-todo-el-mundo-se-suman-la.htmlÂ â€_,,,,1.1508E+17,https://twitter.com/elpregonero/status/115079883637526528
LesterSpence,9/17/11 11:07,0,0,Occupy Wall Street | September 17th | #OCCUPYWALLSTREET | Adbusters Culturejammer Headquarters http://www.adbusters.org/campaigns/occupywallstreetÂ â€_ via @adbusters,,@adbusters,#OCCUPYWALLSTREET,1.15079E+17,https://twitter.com/LesterSpence/status/115079363145383936
NigeriaGossip,9/17/11 11:07,0,0,Radical Rage: Marxist Mob Plans to Occupy Wall Street: On Saturday,,,,,
StevesDesignsUK,9/17/11 11:05,0,0,Radical Rage: Marxist Mob Plans to Occupy Wall Street: The NYC General Assembly and US Day of Rage are two of th... http://bit.ly/rdzyFIÂ ,,,,1.15079E+17,https://twitter.com/StevesDesignsUK/status/115079003437666304
RaysFH,9/17/11 11:05,1,0,Citizens Aim to Occupy Wall Street ~ @firedoglake http://bit.ly/q8IFMKÂ ,,@firedoglake,,1.15079E+17,https://twitter.com/RaysFH/status/115078841789194240
ring0fir3,9/17/11 11:04,0,0,#Anonymous Amongst Protestors in Occupy Wall Street Demonstration http://goo.gl/bBNY3Â  #OccupyWallStreet,,,#Anonymous #OccupyWallStreet,1.15079E+17,https://twitter.com/ring0fir3/status/115078619348480000
Horsley_ML,9/17/11 11:02,0,0,Thousands of protesters to 'Occupy Wall Street' on Saturday http://money.cnn.com/2011/09/16/technology/occupy_wall_street/Â â€_ (the water is near boiling),,,,1.15078E+17,https://twitter.com/Horsley_ML/status/115078289898475521
ring0fir3,9/17/11 11:02,0,0,Thousands to occupy Wall Street in protest http://goo.gl/qTYvoÂ  #OccupyWallStreet,,,#OccupyWallStreet,1.15078E+17,https://twitter.com/ring0fir3/status/115078186513084416
allnewyorknews,9/17/11 11:01,0,0,'Occupy Wall Street' Expects Thousands of Protesters - http://tinyurl.com/5ug8vxyÂ  - #NewYorkCity #Science,,,#NewYorkCity #Science,1.15078E+17,https://twitter.com/allnewyorknews/status/115077916018212864
realsesmith,9/17/11 11:01,1,0,"RT @AlterNet: Occupy Wall Street"" Today in NYC",,,,,
ManuelSuarezQ,9/17/11 11:00,0,0,Eso si lo pasarÃ¡ VTV RT @elpregonero Indignados' de todo el mundo se suman a la iniciativa de EEUU 'Occupy Wall Street' http://paper.li/elpregonero/ultimas-noticias-latam#Â â€_,,@elpregonero,#,1.15078E+17,https://twitter.com/ManuelSuarezQ/status/115077678771605504
RedScareBot,9/17/11 11:00,0,0,Bolshevik plot RT @HotGossipRumors Radical Rage: Marxist Mob Plans to Occupy Wall Street http://goo.gl/fb/nS8hFÂ  #dayofrage #dayofrage,,@HotGossipRumors,#dayofrage #dayofrage,1.15078E+17,https://twitter.com/RedScareBot/status/115077610450583553
MrNanceNC,9/17/11 10:59,0,0,We at WLN wish all the best for the brave souls heading out to occupy Wall Street. Give 'em hell. #OccupyWallStreet,,,#OccupyWallStreet,1.15077E+17,https://twitter.com/MrNanceNC/status/115077476224475136
RayBeckerman,9/17/11 10:58,4,0,RT @CollineCollins: video -- Occupy Wall Street Peaceful Protest on Wall Street #Sep17 http://goo.gl/byUIdÂ ,,@CollineCollins,#Sep17,1.15077E+17,https://twitter.com/RayBeckerman/status/115077273958350849
timekord,9/17/11 10:58,0,0,Thousands of protesters to 'Occupy Wall Street' on Saturday http://goo.gl/puIuAÂ  #occupywallstreet,,,#occupywallstreet,1.15077E+17,https://twitter.com/timekord/status/115077127166115840
lighteur,9/17/11 10:56,1,0,Occupy Wall Street,,,,,
AlterNet,9/17/11 10:55,20,2,"Occupy Wall Street"" Today in NYC",,,,,
vaxen_var,9/17/11 10:52,1,0,Is Occupy Wall Street / Day of Rage in New York the subject of a media blackout? http://is.gd/H7wQ5WÂ  #occupywallstreet,,,#occupywallstreet,1.15076E+17,https://twitter.com/vaxen_var/status/115075741368074240
pissedparent,9/17/11 10:52,0,0,@3arabawy watch live stream in one hour and half occupy wall street http://www.livestream.com/globalrevolutionÂ â€_,,@3arabawy,,1.15076E+17,https://twitter.com/pissedparent/status/115075738889232385
alexsimon7,9/17/11 10:52,0,0,RT @RayBeckerman: Remember..... #Sep17 Occupy Wall Street,,@RayBeckerman,#Sep17,1.15076E+17,https://twitter.com/alexsimon7/status/115075596576501760
mikecane,9/17/11 10:51,1,0,REPEATING: Operation Occupy Wall Street: September 17,,,,,
AElMassry,9/17/11 10:50,2,0,Thousands to occupy Wall Street in protest http://english.ahram.org.eg/~/NewsContent/2/9/21513/World/International/Thousands-to-occupy-Wall-Street-in-protest-.aspxÂ â€_ #occupywallstreet #fb,,,#occupywallstreet #fb,1.15075E+17,https://twitter.com/AElMassry/status/115075233697906688
RayBeckerman,9/17/11 10:50,1,0,"RT @AnonNep: 'Protesters Prepare To Occupy"" Wall Street' from NY1 - http://goo.gl/glhHkÂ  [VIDEO] #occupywallstreet #ows""",,@AnonNep,#occupywallstreet #ows,1.15075E+17,https://twitter.com/RayBeckerman/status/115075106295914496
CFHeather,9/17/11 10:49,0,0,Radical Rage: Marxist Mob Plans to Occupy Wall Street http://ow.ly/6x9Zg,,,,1.15075E+17,https://twitter.com/CFHeather/status/115075012616142848
EllieElliott123,9/17/11 10:49,0,0,Citizens Aim to Occupy Wall Street http://fdl.me/o27jKyÂ  from @FDLdissenter,,@FDLdissenter,,1.15075E+17,https://twitter.com/EllieElliott123/status/115074945347883009
Raquel_Segura_,9/17/11 10:49,0,0,Thousands of protesters to 'Occupy Wall Street' on Saturday http://money.cnn.com/2011/09/16/technology/occupy_wall_street/Â â€_ vÃ_a @CNNMoney,,@CNNMoney,,1.15075E+17,https://twitter.com/Raquel_Segura_/status/115074823436251136
Street6541,9/17/11 10:48,0,0,'Occupy Wall Street' Expects Thousands of Protesters: Wall Street,,,,,
SimbaDaVinci,9/17/11 10:48,0,0,Shoutout to my idol @LupeFiasco for giving DC the best show ever All Day All Week Occupy Wall Street,,@LupeFiasco,,1.15075E+17,https://twitter.com/SimbaDaVinci/status/115074631450374145
birkelab,9/17/11 10:48,0,0,"As brothers and sisters flood Lower Manhattan today to occupy wall street"" for 2 months in a Tahir-esque demonstration",,,,,
NaijaHiphop,9/17/11 10:47,0,0,Radical Rage: Marxist Mob Plans to Occupy Wall Street: On Saturday,,,,,
alyceobvious,9/17/11 10:47,1,0,Occupy Wall Street | September 17th | #OCCUPYWALLSTREET | Adbusters Culturejammer Headquarters http://www.adbusters.org/campaigns/occupywallstreetÂ â€_ via @adbusters,,@adbusters,#OCCUPYWALLSTREET,1.15074E+17,https://twitter.com/alyceobvious/status/115074458129141760
In_Terrain,9/17/11 10:46,0,0,Global Guerillas: LINKS: September 17,,,,,
vitor_domingos,9/17/11 10:46,2,0,Is Occupy Wall Street / Day of Rage in New York the subject of a media blackout? #occupywallstreet http://wp.me/p1hxvH-53lÂ  #tomalabolsa,,,#occupywallstreet #tomalabolsa,1.15074E+17,https://twitter.com/vitor_domingos/status/115074042104528896
RayBeckerman,9/17/11 10:45,2,0,Remember..... #Sep17 Occupy Wall Street,,,#Sep17,1.15074E+17,https://twitter.com/RayBeckerman/status/115073938664591360
Iris_Mack,9/17/11 10:45,0,0,"Occupy Wall Street"": Thousands of Protesters on 9/17/2011 (videos) http://www.imackgroup.com/mathematics/679184-occupy-wall-street-thousands-of-protesters-on-9172011-videos/Â â€_""",,,,1.15074E+17,https://twitter.com/Iris_Mack/status/115073799501774848
CharleyMallon,9/17/11 10:45,0,0,Peaceful uprising against perpetrators of the economic meltdown: Thousands of protesters to 'Occupy Wall Street' today http://owl.li/6x9FnÂ ,,,,1.15074E+17,https://twitter.com/CharleyMallon/status/115073789938778113
breakingnycnews,9/17/11 10:41,0,0,"Protesters Prepare To Occupy"" Wall Street: Thousands are expected to join a protest in Manhattan's Financial... http://dlvr.it/lvHLxÂ """,,,,1.15073E+17,https://twitter.com/breakingnycnews/status/115072995319492610
daveherpen,9/17/11 10:41,0,0,RT @duivestein Occupy Wall Street: Thousands to protest in NYC Sept. 17 http://icio.us/4YklaTÂ ,,@duivestein,,1.15073E+17,https://twitter.com/daveherpen/status/115072864830500866
Som3aNada,9/17/11 10:39,0,0,http://bit.ly/ny5RPEÂ  Occupy Wall Street map #occupywallstreet #sep17,,,#occupywallstreet #sep17,1.15073E+17,https://twitter.com/Som3aNada/status/115072502266474496
AntoniaZ,9/17/11 10:37,13,0,"NY1 TV: Protesters Prepare To Occupy"" Wall Street - http://bit.ly/pJMiFqÂ  #occupywallstreet #sep17""",,,#occupywallstreet #sep17,1.15072E+17,https://twitter.com/AntoniaZ/status/115071959842295808
char100,9/17/11 10:37,0,0,Radical Rage: Marxist Mob Plans to Occupy Wall Street | FrontPage Magazine - http://bit.ly/oeyXvGÂ  via @Apture,,@Apture,,1.15072E+17,https://twitter.com/char100/status/115071863515918336
mortisnoctu,9/17/11 10:34,0,0,Is Occupy Wall Street / Day of Rage in New York the subject of a media ... http://topnews52.hybrid-news.net/is-occupy-wall-street-day-of-rage-in-new-yor_17991261I31y_Sep2011.html?utm_medium=twitter&utm_source=twitterfeedÂ â€_,,,,1.15071E+17,https://twitter.com/mortisnoctu/status/115071238006775808
VitriJanet,9/17/11 10:34,0,0,http://money.cnn.com/2011/09/16/technology/occupy_wall_street/index.htm?section=money_topstories&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+rss%2Fmoney_topstories+%28Top+Stories%29&utm_content=Google+FeedfetcherÂ â€_ 380 comments Thousands of protesters to 'Occupy Wall Street' on Saturday,,,,1.15071E+17,https://twitter.com/VitriJanet/status/115071048306786305
bibacus,9/17/11 10:33,0,0,"Hundreds Expected for Occupy Wall Street"" Protest http://bit.ly/o60E1AÂ  @democracynow""",,@democracynow,,1.15071E+17,https://twitter.com/bibacus/status/115070782383726592
IsaacPerry,9/17/11 10:32,1,0,RT @RayBeckerman Use #Sep17 hashtag today to show solidary with Occupy Wall Street,,@RayBeckerman,#Sep17,1.15071E+17,https://twitter.com/IsaacPerry/status/115070683180052480
coopmike48,9/17/11 10:32,0,0,Teamster Nation: It's 'Occupy Wall Street' Day - http://goo.gl/BDrZIÂ ,,,,1.15071E+17,https://twitter.com/coopmike48/status/115070648728043521
NA2BR,9/17/11 10:32,3,0,Radical Rage: Marxist Mob Plans to Occupy Wall Street http://j.mp/nULXaOÂ  More evidence of mob rule by the left. Can you say Saul Alinsky?,,,,1.15071E+17,https://twitter.com/NA2BR/status/115070514560643074
RayBeckerman,9/17/11 10:30,0,0,Follow @julpepitone for updates on Occupy Wall Street #Sep17,,@julpepitone,#Sep17,1.1507E+17,https://twitter.com/RayBeckerman/status/115070204228272129
RayBeckerman,9/17/11 10:30,1,0,Only Media known to be covering Occupy Wall Street --> @julpepitone of @CNNMoneyTech,,@julpepitone @CNNMoneyTech,,1.1507E+17,https://twitter.com/RayBeckerman/status/115070025144086529
